"Time","Italian","English","IPA"
"14:56","le quattordici e cinquantasei","quattordici cinquantasei","[le kwatˈtorditʃi e tʃiŋkwantaˈsɛi]"
"14:57","le quattordici e cinquantasette","quattordici cinquantasette","[le kwatˈtorditʃi e tʃiŋkwantaˈsɛtte]"
"14:58","le quattordici e cinquantotto","quattordici cinquantotto","[le kwatˈtorditʃi e tʃiŋkwantˈɔtto]"
"14:59","le quattordici e cinquantanove","quattordici cinquantanove","[le kwatˈtorditʃi e tʃiŋkwantaˈnɔve]"
"15:00","le quindici","fifteen o'clock","[le ˈkwinditʃi]"
"15:01","le quindici e uno","quindici oh uno","[le ˈkwinditʃi e ˈuno]"
"15:02","le quindici e due","quindici oh due","[le ˈkwinditʃi e ˈdu.e]"
"15:03","le quindici e tre","quindici oh tre","[le ˈkwinditʃi e ˈtrɛ]"
"15:04","le quindici e quattro","quindici oh quattro","[le ˈkwinditʃi e ˈkwattro]"
"15:05","le quindici e cinque","quindici oh cinque","[le ˈkwinditʃi e ˈtʃiŋkwe]"
"15:06","le quindici e sei","quindici oh sei","[le ˈkwinditʃi e ˈsɛi]"
"15:07","le quindici e sette","quindici oh sette","[le ˈkwinditʃi e ˈsɛtte]"
"15:08","le quindici e otto","quindici oh otto","[le ˈkwinditʃi e ˈɔtto]"
"15:09","le quindici e nove","quindici oh nove","[le ˈkwinditʃi e ˈnɔve]"
"15:10","le quindici e dieci","quindici dieci","[le ˈkwinditʃi e ˈdjɛtʃi]"
"15:11","le quindici e undici","quindici undici","[le ˈkwinditʃi e ˈunditʃi]"
"15:12","le quindici e dodici","quindici dodici","[le ˈkwinditʃi e ˈdoditʃi]"
"15:13","le quindici e tredici","quindici tredici","[le ˈkwinditʃi e treˈditʃi]"
"15:14","le quindici e quattordici","quindici quattordici","[le ˈkwinditʃi e kwatˈtorditʃi]"
"15:15","le quindici e quindici","quindici quindici","[le ˈkwinditʃi e ˈkwinditʃi]"
"15:16","le quindici e sedici","quindici sedici","[le ˈkwinditʃi e seˈditʃi]"
"15:17","le quindici e diciassette","quindici diciassette","[le ˈkwinditʃi e ditʃasˈsɛtte]"
"15:18","le quindici e diciotto","quindici diciotto","[le ˈkwinditʃi e ditʃˈɔtto]"
"15:19","le quindici e diciannove","quindici diciannove","[le ˈkwinditʃi e ditʃanˈnɔve]"
"15:20","le quindici e venti","quindici venti","[le ˈkwinditʃi e ˈvɛnti]"
"15:21","le quindici e ventuno","quindici ventuno","[le ˈkwinditʃi e ventuˈno]"
"15:22","le quindici e ventidue","quindici ventidue","[le ˈkwinditʃi e ventiˈdu.e]"
"15:23","le quindici e ventitré","quindici ventitré","[le ˈkwinditʃi e ventiˈtrɛ]"
"15:24","le quindici e ventiquattro","quindici ventiquattro","[le ˈkwinditʃi e ventiˈkwattro]"
"15:25","le quindici e venticinque","quindici venticinque","[le ˈkwinditʃi e ventitʃiŋˈkwe]"
"15:26","le quindici e ventisei","quindici ventisei","[le ˈkwinditʃi e ventiˈsɛi]"
"15:27","le quindici e ventisette","quindici ventisette","[le ˈkwinditʃi e ventiˈsɛtte]"
"15:28","le quindici e ventotto","quindici ventotto","[le ˈkwinditʃi e ventˈɔtto]"
"15:29","le quindici e ventinove","quindici ventinove","[le ˈkwinditʃi e ventiˈnɔve]"
"15:30","le quindici e trenta","quindici trenta","[le ˈkwinditʃi e ˈtrɛnta]"
"15:31","le quindici e trentuno","quindici trentuno","[le ˈkwinditʃi e trentuˈno]"
"15:32","le quindici e trentadue","quindici trentadue","[le ˈkwinditʃi e trentaˈdu.e]"
"15:33","le quindici e trentatré","quindici trentatré","[le ˈkwinditʃi e trentaˈtrɛ]"
"15:34","le quindici e trentaquattro","quindici trentaquattro","[le ˈkwinditʃi e trentakˈkwattro]"
"15:35","le quindici e trentacinque","quindici trentacinque","[le ˈkwinditʃi e trentatʃiŋˈkwe]"
"15:36","le quindici e trentasei","quindici trentasei","[le ˈkwinditʃi e trantaˈsɛi]"
"15:37","le quindici e trentasette","quindici trentasette","[le ˈkwinditʃi e trantaˈsɛtte]"
"15:38","le quindici e trentotto","quindici trentotto","[le ˈkwinditʃi e trantˈɔtto]"
"15:39","le quindici e trentanove","quindici trentanove","[le ˈkwinditʃi e trantaˈnɔve]"
"15:40","le quindici e quaranta","quindici quaranta","[le ˈkwinditʃi e kwaˈranta]"
"15:41","le quindici e quarantuno","quindici quarantuno","[le ˈkwinditʃi e kwarantuˈno]"
"15:42","le quindici e quarantadue","quindici quarantadue","[le ˈkwinditʃi e kwarantaˈdu.e]"
"15:43","le quindici e quarantatré","quindici quarantatré","[le ˈkwinditʃi e kwarantaˈtrɛ]"
"15:44","le quindici e quarantaquattro","quindici quarantaquattro","[le ˈkwinditʃi e kwarantaˈkwattro]"
"15:45","le quindici e quarantacinque","quindici quarantacinque","[le ˈkwinditʃi e kwarantaˈtʃiŋkwe]"
"15:46","le quindici e quarantasei","quindici quarantasei","[le ˈkwinditʃi e kwarantaˈsɛi]"
"15:47","le quindici e quarantasette","quindici quarantasette","[le ˈkwinditʃi e kwarantaˈsɛtte]"
"15:48","le quindici e quarantotto","quindici quarantotto","[le ˈkwinditʃi e kwarantˈɔtto]"
"15:49","le quindici e quarantanove","quindici quarantanove","[le ˈkwinditʃi e kwarantaˈnɔve]"
"15:50","le quindici e cinquanta","quindici cinquanta","[le ˈkwinditʃi e tʃiŋˈkwanta]"
"15:51","le quindici e cinquantuno","quindici cinquantuno","[le ˈkwinditʃi e tʃiŋkwantuˈno]"
"15:52","le quindici e cinquantadue","quindici cinquantadue","[le ˈkwinditʃi e tʃiŋkwantaˈdu.e]"
"15:53","le quindici e cinquantatré","quindici cinquantatré","[le ˈkwinditʃi e tʃiŋkwantaˈtrɛ]"
"15:54","le quindici e cinquantaquattro","quindici cinquantaquattro","[le ˈkwinditʃi e tʃiŋkwantaˈkwattro]"
"15:55","le quindici e cinquantacinque","quindici cinquantacinque","[le ˈkwinditʃi e tʃiŋkwantaˈtʃiŋkwe]"
"15:56","le quindici e cinquantasei","quindici cinquantasei","[le ˈkwinditʃi e tʃiŋkwantaˈsɛi]"
"15:57","le quindici e cinquantasette","quindici cinquantasette","[le ˈkwinditʃi e tʃiŋkwantaˈsɛtte]"
"15:58","le quindici e cinquantotto","quindici cinquantotto","[le ˈkwinditʃi e tʃiŋkwantˈɔtto]"
"15:59","le quindici e cinquantanove","quindici cinquantanove","[le ˈkwinditʃi e tʃiŋkwantaˈnɔve]"
"16:00","le sedici","sixteen o'clock","[le seˈditʃi]"
"16:01","le sedici e uno","sedici oh uno","[le seˈditʃi e ˈuno]"
"16:02","le sedici e due","sedici oh due","[le seˈditʃi e ˈdu.e]"
"16:03","le sedici e tre","sedici oh tre","[le seˈditʃi e ˈtrɛ]"
"16:04","le sedici e quattro","sedici oh quattro","[le seˈditʃi e ˈkwattro]"
"16:05","le sedici e cinque","sedici oh cinque","[le seˈditʃi e ˈtʃiŋkwe]"
"16:06","le sedici e sei","sedici oh sei","[le seˈditʃi e ˈsɛi]"
"16:07","le sedici e sette","sedici oh sette","[le seˈditʃi e ˈsɛtte]"
"16:08","le sedici e otto","sedici oh otto","[le seˈditʃi e ˈɔtto]"
"16:09","le sedici e nove","sedici oh nove","[le seˈditʃi e ˈnɔve]"
"16:10","le sedici e dieci","sedici dieci","[le seˈditʃi e ˈdjɛtʃi]"
"16:11","le sedici e undici","sedici undici","[le seˈditʃi e ˈunditʃi]"
"16:12","le sedici e dodici","sedici dodici","[le seˈditʃi e ˈdoditʃi]"
"16:13","le sedici e tredici","sedici tredici","[le seˈditʃi e treˈditʃi]"
"16:14","le sedici e quattordici","sedici quattordici","[le seˈditʃi e kwatˈtorditʃi]"
"16:15","le sedici e quindici","sedici quindici","[le seˈditʃi e ˈkwinditʃi]"
"16:16","le sedici e sedici","sedici sedici","[le seˈditʃi e seˈditʃi]"
"16:17","le sedici e diciassette","sedici diciassette","[le seˈditʃi e ditʃasˈsɛtte]"
"16:18","le sedici e diciotto","sedici diciotto","[le seˈditʃi e ditʃˈɔtto]"
"16:19","le sedici e diciannove","sedici diciannove","[le seˈditʃi e ditʃanˈnɔve]"
"16:20","le sedici e venti","sedici venti","[le seˈditʃi e ˈvɛnti]"
"16:21","le sedici e ventuno","sedici ventuno","[le seˈditʃi e ventuˈno]"
"16:22","le sedici e ventidue","sedici ventidue","[le seˈditʃi e ventiˈdu.e]"
"16:23","le sedici e ventitré","sedici ventitré","[le seˈditʃi e ventiˈtrɛ]"
"16:24","le sedici e ventiquattro","sedici ventiquattro","[le seˈditʃi e ventiˈkwattro]"
"16:25","le sedici e venticinque","sedici venticinque","[le seˈditʃi e ventitʃiŋˈkwe]"
"16:26","le sedici e ventisei","sedici ventisei","[le seˈditʃi e ventiˈsɛi]"
"16:27","le sedici e ventisette","sedici ventisette","[le seˈditʃi e ventiˈsɛtte]"
"16:28","le sedici e ventotto","sedici ventotto","[le seˈditʃi e ventˈɔtto]"
"16:29","le sedici e ventinove","sedici ventinove","[le seˈditʃi e ventiˈnɔve]"
"16:30","le sedici e trenta","sedici trenta","[le seˈditʃi e ˈtrɛnta]"
"16:31","le sedici e trentuno","sedici trentuno","[le seˈditʃi e trentuˈno]"
"16:32","le sedici e trentadue","sedici trentadue","[le seˈditʃi e trentaˈdu.e]"
"16:33","le sedici e trentatré","sedici trentatré","[le seˈditʃi e trentaˈtrɛ]"
"16:34","le sedici e trentaquattro","sedici trentaquattro","[le seˈditʃi e trentakˈkwattro]"
"16:35","le sedici e trentacinque","sedici trentacinque","[le seˈditʃi e trentatʃiŋˈkwe]"
"16:36","le sedici e trentasei","sedici trentasei","[le seˈditʃi e trantaˈsɛi]"
"16:37","le sedici e trentasette","sedici trentasette","[le seˈditʃi e trantaˈsɛtte]"
"16:38","le sedici e trentotto","sedici trentotto","[le seˈditʃi e trantˈɔtto]"
"16:39","le sedici e trentanove","sedici trentanove","[le seˈditʃi e trantaˈnɔve]"
"16:40","le sedici e quaranta","sedici quaranta","[le seˈditʃi e kwaˈranta]"
"16:41","le sedici e quarantuno","sedici quarantuno","[le seˈditʃi e kwarantuˈno]"
"16:42","le sedici e quarantadue","sedici quarantadue","[le seˈditʃi e kwarantaˈdu.e]"
"16:43","le sedici e quarantatré","sedici quarantatré","[le seˈditʃi e kwarantaˈtrɛ]"
"16:44","le sedici e quarantaquattro","sedici quarantaquattro","[le seˈditʃi e kwarantaˈkwattro]"
"16:45","le sedici e quarantacinque","sedici quarantacinque","[le seˈditʃi e kwarantaˈtʃiŋkwe]"
"16:46","le sedici e quarantasei","sedici quarantasei","[le seˈditʃi e kwarantaˈsɛi]"
"16:47","le sedici e quarantasette","sedici quarantasette","[le seˈditʃi e kwarantaˈsɛtte]"
"16:48","le sedici e quarantotto","sedici quarantotto","[le seˈditʃi e kwarantˈɔtto]"
"16:49","le sedici e quarantanove","sedici quarantanove","[le seˈditʃi e kwarantaˈnɔve]"
"16:50","le sedici e cinquanta","sedici cinquanta","[le seˈditʃi e tʃiŋˈkwanta]"
"16:51","le sedici e cinquantuno","sedici cinquantuno","[le seˈditʃi e tʃiŋkwantuˈno]"
"16:52","le sedici e cinquantadue","sedici cinquantadue","[le seˈditʃi e tʃiŋkwantaˈdu.e]"
"16:53","le sedici e cinquantatré","sedici cinquantatré","[le seˈditʃi e tʃiŋkwantaˈtrɛ]"
"16:54","le sedici e cinquantaquattro","sedici cinquantaquattro","[le seˈditʃi e tʃiŋkwantaˈkwattro]"
"16:55","le sedici e cinquantacinque","sedici cinquantacinque","[le seˈditʃi e tʃiŋkwantaˈtʃiŋkwe]"
"16:56","le sedici e cinquantasei","sedici cinquantasei","[le seˈditʃi e tʃiŋkwantaˈsɛi]"
"16:57","le sedici e cinquantasette","sedici cinquantasette","[le seˈditʃi e tʃiŋkwantaˈsɛtte]"
"16:58","le sedici e cinquantotto","sedici cinquantotto","[le seˈditʃi e tʃiŋkwantˈɔtto]"
"16:59","le sedici e cinquantanove","sedici cinquantanove","[le seˈditʃi e tʃiŋkwantaˈnɔve]"
"17:00","le diciassette","seventeen o'clock","[le ditʃasˈsɛtte]"
"17:01","le diciassette e uno","diciassette oh uno","[le ditʃasˈsɛtte e ˈuno]"
"17:02","le diciassette e due","diciassette oh due","[le ditʃasˈsɛtte e ˈdu.e]"
"17:03","le diciassette e tre","diciassette oh tre","[le ditʃasˈsɛtte e ˈtrɛ]"
"17:04","le diciassette e quattro","diciassette oh quattro","[le ditʃasˈsɛtte e ˈkwattro]"
"17:05","le diciassette e cinque","diciassette oh cinque","[le ditʃasˈsɛtte e ˈtʃiŋkwe]"
"17:06","le diciassette e sei","diciassette oh sei","[le ditʃasˈsɛtte e ˈsɛi]"
"17:07","le diciassette e sette","diciassette oh sette","[le ditʃasˈsɛtte e ˈsɛtte]"
"17:08","le diciassette e otto","diciassette oh otto","[le ditʃasˈsɛtte e ˈɔtto]"
"17:09","le diciassette e nove","diciassette oh nove","[le ditʃasˈsɛtte e ˈnɔve]"
"17:10","le diciassette e dieci","diciassette dieci","[le ditʃasˈsɛtte e ˈdjɛtʃi]"
"17:11","le diciassette e undici","diciassette undici","[le ditʃasˈsɛtte e ˈunditʃi]"
"17:12","le diciassette e dodici","diciassette dodici","[le ditʃasˈsɛtte e ˈdoditʃi]"
"17:13","le diciassette e tredici","diciassette tredici","[le ditʃasˈsɛtte e treˈditʃi]"
"17:14","le diciassette e quattordici","diciassette quattordici","[le ditʃasˈsɛtte e kwatˈtorditʃi]"
"17:15","le diciassette e quindici","diciassette quindici","[le ditʃasˈsɛtte e ˈkwinditʃi]"
"17:16","le diciassette e sedici","diciassette sedici","[le ditʃasˈsɛtte e seˈditʃi]"
"17:17","le diciassette e diciassette","diciassette diciassette","[le ditʃasˈsɛtte e ditʃasˈsɛtte]"
"17:18","le diciassette e diciotto","diciassette diciotto","[le ditʃasˈsɛtte e ditʃˈɔtto]"
"17:19","le diciassette e diciannove","diciassette diciannove","[le ditʃasˈsɛtte e ditʃanˈnɔve]"
"17:20","le diciassette e venti","diciassette venti","[le ditʃasˈsɛtte e ˈvɛnti]"
"17:21","le diciassette e ventuno","diciassette ventuno","[le ditʃasˈsɛtte e ventuˈno]"
"17:22","le diciassette e ventidue","diciassette ventidue","[le ditʃasˈsɛtte e ventiˈdu.e]"
"17:23","le diciassette e ventitré","diciassette ventitré","[le ditʃasˈsɛtte e ventiˈtrɛ]"
"17:24","le diciassette e ventiquattro","diciassette ventiquattro","[le ditʃasˈsɛtte e ventiˈkwattro]"
"17:25","le diciassette e venticinque","diciassette venticinque","[le ditʃasˈsɛtte e ventitʃiŋˈkwe]"
"17:26","le diciassette e ventisei","diciassette ventisei","[le ditʃasˈsɛtte e ventiˈsɛi]"
"17:27","le diciassette e ventisette","diciassette ventisette","[le ditʃasˈsɛtte e ventiˈsɛtte]"
"17:28","le diciassette e ventotto","diciassette ventotto","[le ditʃasˈsɛtte e ventˈɔtto]"
"17:29","le diciassette e ventinove","diciassette ventinove","[le ditʃasˈsɛtte e ventiˈnɔve]"
"17:30","le diciassette e trenta","diciassette trenta","[le ditʃasˈsɛtte e ˈtrɛnta]"
"17:31","le diciassette e trentuno","diciassette trentuno","[le ditʃasˈsɛtte e trentuˈno]"
"17:32","le diciassette e trentadue","diciassette trentadue","[le ditʃasˈsɛtte e trentaˈdu.e]"
"17:33","le diciassette e trentatré","diciassette trentatré","[le ditʃasˈsɛtte e trentaˈtrɛ]"
"17:34","le diciassette e trentaquattro","diciassette trentaquattro","[le ditʃasˈsɛtte e trentakˈkwattro]"
"17:35","le diciassette e trentacinque","diciassette trentacinque","[le ditʃasˈsɛtte e trentatʃiŋˈkwe]"
"17:36","le diciassette e trentasei","diciassette trentasei","[le ditʃasˈsɛtte e trantaˈsɛi]"
"17:37","le diciassette e trentasette","diciassette trentasette","[le ditʃasˈsɛtte e trantaˈsɛtte]"
"17:38","le diciassette e trentotto","diciassette trentotto","[le ditʃasˈsɛtte e trantˈɔtto]"
"17:39","le diciassette e trentanove","diciassette trentanove","[le ditʃasˈsɛtte e trantaˈnɔve]"
"17:40","le diciassette e quaranta","diciassette quaranta","[le ditʃasˈsɛtte e kwaˈranta]"
"17:41","le diciassette e quarantuno","diciassette quarantuno","[le ditʃasˈsɛtte e kwarantuˈno]"
"17:42","le diciassette e quarantadue","diciassette quarantadue","[le ditʃasˈsɛtte e kwarantaˈdu.e]"
"17:43","le diciassette e quarantatré","diciassette quarantatré","[le ditʃasˈsɛtte e kwarantaˈtrɛ]"
"17:44","le diciassette e quarantaquattro","diciassette quarantaquattro","[le ditʃasˈsɛtte e kwarantaˈkwattro]"
"17:45","le diciassette e quarantacinque","diciassette quarantacinque","[le ditʃasˈsɛtte e kwarantaˈtʃiŋkwe]"
"17:46","le diciassette e quarantasei","diciassette quarantasei","[le ditʃasˈsɛtte e kwarantaˈsɛi]"
"17:47","le diciassette e quarantasette","diciassette quarantasette","[le ditʃasˈsɛtte e kwarantaˈsɛtte]"
"17:48","le diciassette e quarantotto","diciassette quarantotto","[le ditʃasˈsɛtte e kwarantˈɔtto]"
"17:49","le diciassette e quarantanove","diciassette quarantanove","[le ditʃasˈsɛtte e kwarantaˈnɔve]"
"17:50","le diciassette e cinquanta","diciassette cinquanta","[le ditʃasˈsɛtte e tʃiŋˈkwanta]"
"17:51","le diciassette e cinquantuno","diciassette cinquantuno","[le ditʃasˈsɛtte e tʃiŋkwantuˈno]"
"17:52","le diciassette e cinquantadue","diciassette cinquantadue","[le ditʃasˈsɛtte e tʃiŋkwantaˈdu.e]"
"17:53","le diciassette e cinquantatré","diciassette cinquantatré","[le ditʃasˈsɛtte e tʃiŋkwantaˈtrɛ]"
"17:54","le diciassette e cinquantaquattro","diciassette cinquantaquattro","[le ditʃasˈsɛtte e tʃiŋkwantaˈkwattro]"
"17:55","le diciassette e cinquantacinque","diciassette cinquantacinque","[le ditʃasˈsɛtte e tʃiŋkwantaˈtʃiŋkwe]"
"17:56","le diciassette e cinquantasei","diciassette cinquantasei","[le ditʃasˈsɛtte e tʃiŋkwantaˈsɛi]"
"17:57","le diciassette e cinquantasette","diciassette cinquantasette","[le ditʃasˈsɛtte e tʃiŋkwantaˈsɛtte]"
"17:58","le diciassette e cinquantotto","diciassette cinquantotto","[le ditʃasˈsɛtte e tʃiŋkwantˈɔtto]"
"17:59","le diciassette e cinquantanove","diciassette cinquantanove","[le ditʃasˈsɛtte e tʃiŋkwantaˈnɔve]"
"18:00","le diciotto","eighteen o'clock","[le ditʃˈɔtto]"
"18:01","le diciotto e uno","diciotto oh uno","[le ditʃˈɔtto e ˈuno]"
"18:02","le diciotto e due","diciotto oh due","[le ditʃˈɔtto e ˈdu.e]"
"18:03","le diciotto e tre","diciotto oh tre","[le ditʃˈɔtto e ˈtrɛ]"
"18:04","le diciotto e quattro","diciotto oh quattro","[le ditʃˈɔtto e ˈkwattro]"
"18:05","le diciotto e cinque","diciotto oh cinque","[le ditʃˈɔtto e ˈtʃiŋkwe]"
"18:06","le diciotto e sei","diciotto oh sei","[le ditʃˈɔtto e ˈsɛi]"
"18:07","le diciotto e sette","diciotto oh sette","[le ditʃˈɔtto e ˈsɛtte]"
"18:08","le diciotto e otto","diciotto oh otto","[le ditʃˈɔtto e ˈɔtto]"
"18:09","le diciotto e nove","diciotto oh nove","[le ditʃˈɔtto e ˈnɔve]"
"18:10","le diciotto e dieci","diciotto dieci","[le ditʃˈɔtto e ˈdjɛtʃi]"
"18:11","le diciotto e undici","diciotto undici","[le ditʃˈɔtto e ˈunditʃi]"
"18:12","le diciotto e dodici","diciotto dodici","[le ditʃˈɔtto e ˈdoditʃi]"
"18:13","le diciotto e tredici","diciotto tredici","[le ditʃˈɔtto e treˈditʃi]"
"18:14","le diciotto e quattordici","diciotto quattordici","[le ditʃˈɔtto e kwatˈtorditʃi]"
"18:15","le diciotto e quindici","diciotto quindici","[le ditʃˈɔtto e ˈkwinditʃi]"
"18:16","le diciotto e sedici","diciotto sedici","[le ditʃˈɔtto e seˈditʃi]"
"18:17","le diciotto e diciassette","diciotto diciassette","[le ditʃˈɔtto e ditʃasˈsɛtte]"
"18:18","le diciotto e diciotto","diciotto diciotto","[le ditʃˈɔtto e ditʃˈɔtto]"
"18:19","le diciotto e diciannove","diciotto diciannove","[le ditʃˈɔtto e ditʃanˈnɔve]"
"18:20","le diciotto e venti","diciotto venti","[le ditʃˈɔtto e ˈvɛnti]"
"18:21","le diciotto e ventuno","diciotto ventuno","[le ditʃˈɔtto e ventuˈno]"
"18:22","le diciotto e ventidue","diciotto ventidue","[le ditʃˈɔtto e ventiˈdu.e]"
"18:23","le diciotto e ventitré","diciotto ventitré","[le ditʃˈɔtto e ventiˈtrɛ]"
"18:24","le diciotto e ventiquattro","diciotto ventiquattro","[le ditʃˈɔtto e ventiˈkwattro]"
"18:25","le diciotto e venticinque","diciotto venticinque","[le ditʃˈɔtto e ventitʃiŋˈkwe]"
"18:26","le diciotto e ventisei","diciotto ventisei","[le ditʃˈɔtto e ventiˈsɛi]"
"18:27","le diciotto e ventisette","diciotto ventisette","[le ditʃˈɔtto e ventiˈsɛtte]"
"18:28","le diciotto e ventotto","diciotto ventotto","[le ditʃˈɔtto e ventˈɔtto]"
"18:29","le diciotto e ventinove","diciotto ventinove","[le ditʃˈɔtto e ventiˈnɔve]"
"18:30","le diciotto e trenta","diciotto trenta","[le ditʃˈɔtto e ˈtrɛnta]"
"18:31","le diciotto e trentuno","diciotto trentuno","[le ditʃˈɔtto e trentuˈno]"
"18:32","le diciotto e trentadue","diciotto trentadue","[le ditʃˈɔtto e trentaˈdu.e]"
"18:33","le diciotto e trentatré","diciotto trentatré","[le ditʃˈɔtto e trentaˈtrɛ]"
"18:34","le diciotto e trentaquattro","diciotto trentaquattro","[le ditʃˈɔtto e trentakˈkwattro]"
"18:35","le diciotto e trentacinque","diciotto trentacinque","[le ditʃˈɔtto e trentatʃiŋˈkwe]"
"18:36","le diciotto e trentasei","diciotto trentasei","[le ditʃˈɔtto e trantaˈsɛi]"
"18:37","le diciotto e trentasette","diciotto trentasette","[le ditʃˈɔtto e trantaˈsɛtte]"
"18:38","le diciotto e trentotto","diciotto trentotto","[le ditʃˈɔtto e trantˈɔtto]"
"18:39","le diciotto e trentanove","diciotto trentanove","[le ditʃˈɔtto e trantaˈnɔve]"
"18:40","le diciotto e quaranta","diciotto quaranta","[le ditʃˈɔtto e kwaˈranta]"
"18:41","le diciotto e quarantuno","diciotto quarantuno","[le ditʃˈɔtto e kwarantuˈno]"
"18:42","le diciotto e quarantadue","diciotto quarantadue","[le ditʃˈɔtto e kwarantaˈdu.e]"
"18:43","le diciotto e quarantatré","diciotto quarantatré","[le ditʃˈɔtto e kwarantaˈtrɛ]"
"18:44","le diciotto e quarantaquattro","diciotto quarantaquattro","[le ditʃˈɔtto e kwarantaˈkwattro]"
"18:45","le diciotto e quarantacinque","diciotto quarantacinque","[le ditʃˈɔtto e kwarantaˈtʃiŋkwe]"
"18:46","le diciotto e quarantasei","diciotto quarantasei","[le ditʃˈɔtto e kwarantaˈsɛi]"
"18:47","le diciotto e quarantasette","diciotto quarantasette","[le ditʃˈɔtto e kwarantaˈsɛtte]"
"18:48","le diciotto e quarantotto","diciotto quarantotto","[le ditʃˈɔtto e kwarantˈɔtto]"
"18:49","le diciotto e quarantanove","diciotto quarantanove","[le ditʃˈɔtto e kwarantaˈnɔve]"
"18:50","le diciotto e cinquanta","diciotto cinquanta","[le ditʃˈɔtto e tʃiŋˈkwanta]"
"18:51","le diciotto e cinquantuno","diciotto cinquantuno","[le ditʃˈɔtto e tʃiŋkwantuˈno]"
"18:52","le diciotto e cinquantadue","diciotto cinquantadue","[le ditʃˈɔtto e tʃiŋkwantaˈdu.e]"
"18:53","le diciotto e cinquantatré","diciotto cinquantatré","[le ditʃˈɔtto e tʃiŋkwantaˈtrɛ]"
"18:54","le diciotto e cinquantaquattro","diciotto cinquantaquattro","[le ditʃˈɔtto e tʃiŋkwantaˈkwattro]"
"18:55","le diciotto e cinquantacinque","diciotto cinquantacinque","[le ditʃˈɔtto e tʃiŋkwantaˈtʃiŋkwe]"
"18:56","le diciotto e cinquantasei","diciotto cinquantasei","[le ditʃˈɔtto e tʃiŋkwantaˈsɛi]"
"18:57","le diciotto e cinquantasette","diciotto cinquantasette","[le ditʃˈɔtto e tʃiŋkwantaˈsɛtte]"
"18:58","le diciotto e cinquantotto","diciotto cinquantotto","[le ditʃˈɔtto e tʃiŋkwantˈɔtto]"
"18:59","le diciotto e cinquantanove","diciotto cinquantanove","[le ditʃˈɔtto e tʃiŋkwantaˈnɔve]"
"19:00","le diciannove","nineteen o'clock","[le ditʃanˈnɔve]"
"19:01","le diciannove e uno","diciannove oh uno","[le ditʃanˈnɔve e ˈuno]"
"19:02","le diciannove e due","diciannove oh due","[le ditʃanˈnɔve e ˈdu.e]"
"19:03","le diciannove e tre","diciannove oh tre","[le ditʃanˈnɔve e ˈtrɛ]"
"19:04","le diciannove e quattro","diciannove oh quattro","[le ditʃanˈnɔve e ˈkwattro]"
"19:05","le diciannove e cinque","diciannove oh cinque","[le ditʃanˈnɔve e ˈtʃiŋkwe]"
"19:06","le diciannove e sei","diciannove oh sei","[le ditʃanˈnɔve e ˈsɛi]"
"19:07","le diciannove e sette","diciannove oh sette","[le ditʃanˈnɔve e ˈsɛtte]"
"19:08","le diciannove e otto","diciannove oh otto","[le ditʃanˈnɔve e ˈɔtto]"
"19:09","le diciannove e nove","diciannove oh nove","[le ditʃanˈnɔve e ˈnɔve]"
"19:10","le diciannove e dieci","diciannove dieci","[le ditʃanˈnɔve e ˈdjɛtʃi]"
"19:11","le diciannove e undici","diciannove undici","[le ditʃanˈnɔve e ˈunditʃi]"
"19:12","le diciannove e dodici","diciannove dodici","[le ditʃanˈnɔve e ˈdoditʃi]"
"19:13","le diciannove e tredici","diciannove tredici","[le ditʃanˈnɔve e treˈditʃi]"
"19:14","le diciannove e quattordici","diciannove quattordici","[le ditʃanˈnɔve e kwatˈtorditʃi]"
"19:15","le diciannove e quindici","diciannove quindici","[le ditʃanˈnɔve e ˈkwinditʃi]"
"19:16","le diciannove e sedici","diciannove sedici","[le ditʃanˈnɔve e seˈditʃi]"
"19:17","le diciannove e diciassette","diciannove diciassette","[le ditʃanˈnɔve e ditʃasˈsɛtte]"
"19:18","le diciannove e diciotto","diciannove diciotto","[le ditʃanˈnɔve e ditʃˈɔtto]"
"19:19","le diciannove e diciannove","diciannove diciannove","[le ditʃanˈnɔve e ditʃanˈnɔve]"
"19:20","le diciannove e venti","diciannove venti","[le ditʃanˈnɔve e ˈvɛnti]"
"19:21","le diciannove e ventuno","diciannove ventuno","[le ditʃanˈnɔve e ventuˈno]"
"19:22","le diciannove e ventidue","diciannove ventidue","[le ditʃanˈnɔve e ventiˈdu.e]"
"19:23","le diciannove e ventitré","diciannove ventitré","[le ditʃanˈnɔve e ventiˈtrɛ]"
"19:24","le diciannove e ventiquattro","diciannove ventiquattro","[le ditʃanˈnɔve e ventiˈkwattro]"
"19:25","le diciannove e venticinque","diciannove venticinque","[le ditʃanˈnɔve e ventitʃiŋˈkwe]"
"19:26","le diciannove e ventisei","diciannove ventisei","[le ditʃanˈnɔve e ventiˈsɛi]"
"19:27","le diciannove e ventisette","diciannove ventisette","[le ditʃanˈnɔve e ventiˈsɛtte]"
"19:28","le diciannove e ventotto","diciannove ventotto","[le ditʃanˈnɔve e ventˈɔtto]"
"19:29","le diciannove e ventinove","diciannove ventinove","[le ditʃanˈnɔve e ventiˈnɔve]"
"19:30","le diciannove e trenta","diciannove trenta","[le ditʃanˈnɔve e ˈtrɛnta]"
"19:31","le diciannove e trentuno","diciannove trentuno","[le ditʃanˈnɔve e trentuˈno]"
